Medlemsnavn;MedlemsID;BetalingsID;Betalingsdato;Sæsonskvartal;Beløb;Betalt
John Nielsen;1;1;2025/01/01;25Q1;375.0;false;
Rasmus Johnsen;2;2;2025/01/01;25Q1;281.25;false;
Lizzie Okdal;3;3;2025/01/01;25Q1;375.0;false;
Olga Findsen;5;4;2025/01/01;25Q1;375.0;false;
John Nielsen;1;5;2025/04/01;25Q2;375.0;false;
Rasmus Johnsen;2;6;2025/04/01;25Q2;281.25;false;
Lizzie Okdal;3;7;2025/04/01;25Q2;375.0;false;
Preben Kaas;4;8;2025/04/01;25Q2;62.5;false;
Olga Findsen;5;9;2025/04/01;25Q2;375.0;false;
John Nielsen;1;10;2025/07/01;25Q3;375.0;false;
Rasmus Johnsen;2;11;2025/07/01;25Q3;281.25;false;
Lizzie Okdal;3;12;2025/07/01;25Q3;375.0;false;
Preben Kaas;4;13;2025/07/01;25Q3;62.5;false;
Olga Findsen;5;14;2025/07/01;25Q3;375.0;false;
John Nielsen;1;15;2025/10/01;25Q4;375.0;false;
Rasmus Johnsen;2;16;2025/10/01;25Q4;281.25;false;
Lizzie Okdal;3;17;2025/10/01;25Q4;375.0;false;
Preben Kaas;4;18;2025/10/01;25Q4;62.5;false;
Olga Findsen;5;19;2025/10/01;25Q4;375.0;false;
John Nielsen;1;20;2026/01/01;26Q1;375.0;false;
Rasmus Johnsen;2;21;2026/01/01;26Q1;281.25;false;
Lizzie Okdal;3;22;2026/01/01;26Q1;375.0;false;
Preben Kaas;4;23;2026/01/01;26Q1;62.5;false;
Olga Findsen;5;24;2026/01/01;26Q1;375.0;false;
Søren Gregersen;6;25;2026/01/01;26Q1;375.0;false;
John Nielsen;1;26;2026/04/01;26Q2;375.0;false;
Rasmus Johnsen;2;27;2026/04/01;26Q2;281.25;false;
Lizzie Okdal;3;28;2026/04/01;26Q2;375.0;false;
Preben Kaas;4;29;2026/04/01;26Q2;62.5;false;
Olga Findsen;5;30;2026/04/01;26Q2;375.0;false;
Søren Gregersen;6;31;2026/04/01;26Q2;375.0;false;
John Nielsen;1;32;2026/07/01;26Q3;375.0;false;
Rasmus Johnsen;2;33;2026/07/01;26Q3;281.25;false;
Lizzie Okdal;3;34;2026/07/01;26Q3;375.0;false;
Preben Kaas;4;35;2026/07/01;26Q3;62.5;false;
Olga Findsen;5;36;2026/07/01;26Q3;375.0;false;
Søren Gregersen;6;37;2026/07/01;26Q3;375.0;false;
John Nielsen;1;38;2026/10/01;26Q4;375.0;false;
Rasmus Johnsen;2;39;2026/10/01;26Q4;281.25;false;
Lizzie Okdal;3;40;2026/10/01;26Q4;375.0;false;
Preben Kaas;4;41;2026/10/01;26Q4;62.5;false;
Olga Findsen;5;42;2026/10/01;26Q4;375.0;false;
Søren Gregersen;6;43;2026/10/01;26Q4;375.0;false;
